I/mA	Ewe/V	P/W					Current density 	Voltage	Power density
1.34E+03	-6.37E-01	-8.50E-01		1.64E+03	-7.31E-01	-1.20E+00	328.6148	0.73134148	240.32962
1.39E+03	-6.33E-01	-8.76E-01		1.70E+03	-7.29E-01	-1.24E+00	339.30762	0.72874486	247.26868
1.44E+03	-6.28E-01	-9.04E-01		1.75E+03	-7.26E-01	-1.27E+00	349.38946	0.72611004	253.6952
1.49E+03	-6.24E-01	-9.31E-01		1.80E+03	-7.23E-01	-1.30E+00	359.57314	0.72336066	260.10106
1.54E+03	-6.20E-01	-9.57E-01		1.85E+03	-7.21E-01	-1.33E+00	370.0623	0.72099316	266.8124
1.59E+03	-6.17E-01	-9.82E-01		1.90E+03	-7.18E-01	-1.37E+00	380.24598	0.71839654	273.1674
1.65E+03	-6.12E-01	-1.01E+00		1.95E+03	-7.16E-01	-1.40E+00	390.6333	0.71558988	279.53324
1.70E+03	-6.09E-01	-1.03E+00		2.00E+03	-7.13E-01	-1.43E+00	400.91882	0.7128405	285.79118
1.75E+03	-6.05E-01	-1.06E+00		2.06E+03	-7.10E-01	-1.46E+00	411.1025	0.71024388	291.98304
1.80E+03	-6.01E-01	-1.08E+00		2.11E+03	-7.08E-01	-1.49E+00	421.28618	0.70787632	298.21852
1.85E+03	-5.98E-01	-1.11E+00		2.16E+03	-7.06E-01	-1.52E+00	431.77534	0.70550883	304.62132
1.90E+03	-5.94E-01	-1.13E+00		2.21E+03	-7.03E-01	-1.55E+00	442.2645	0.70275944	310.80556
1.95E+03	-5.90E-01	-1.15E+00		2.26E+03	-7.01E-01	-1.59E+00	452.85552	0.70067835	317.30606
2.01E+03	-5.86E-01	-1.18E+00		2.32E+03	-6.98E-01	-1.62E+00	463.14102	0.69783348	323.19532
2.06E+03	-5.82E-01	-1.20E+00		2.37E+03	-6.95E-01	-1.64E+00	473.3247	0.69500774	328.96432
2.11E+03	-5.78E-01	-1.22E+00		2.42E+03	-6.93E-01	-1.67E+00	483.40654	0.69262117	334.8176
2.16E+03	-5.74E-01	-1.24E+00		2.47E+03	-6.90E-01	-1.70E+00	493.69204	0.69038731	340.83872
2.21E+03	-5.70E-01	-1.26E+00		2.52E+03	-6.88E-01	-1.73E+00	504.07934	0.68767607	346.6433
2.26E+03	-5.65E-01	-1.28E+00		2.57E+03	-6.85E-01	-1.76E+00	514.56856	0.68530858	352.63824
2.32E+03	-5.61E-01	-1.30E+00		2.62E+03	-6.83E-01	-1.79E+00	524.9559	0.68297929	358.534
2.37E+03	-5.57E-01	-1.32E+00		2.68E+03	-6.80E-01	-1.82E+00	535.44506	0.68045902	364.34844
2.42E+03	-5.53E-01	-1.34E+00		2.73E+03	-6.78E-01	-1.85E+00	545.73056	0.67778599	369.88854
2.47E+03	-5.49E-01	-1.36E+00		2.78E+03	-6.76E-01	-1.88E+00	556.11792	0.6755712	375.69726
2.52E+03	-5.45E-01	-1.37E+00		2.83E+03	-6.73E-01	-1.91E+00	566.70888	0.67303187	381.41314
2.58E+03	-5.41E-01	-1.39E+00		2.89E+03	-6.71E-01	-1.94E+00	577.4017	0.67054981	387.1766
2.63E+03	-5.37E-01	-1.41E+00		2.94E+03	-6.68E-01	-1.96E+00	587.68726	0.66795319	392.54758
2.68E+03	-5.34E-01	-1.43E+00		2.99E+03	-6.66E-01	-1.99E+00	598.17646	0.6657002	398.20618
2.73E+03	-5.30E-01	-1.45E+00		3.05E+03	-6.63E-01	-2.02E+00	609.07294	0.66323721	403.95984
2.78E+03	-5.26E-01	-1.46E+00		3.10E+03	-6.61E-01	-2.05E+00	619.35844	0.66098428	409.3862
2.83E+03	-5.23E-01	-1.48E+00		3.15E+03	-6.58E-01	-2.07E+00	629.7458	0.65821582	414.50862
2.88E+03	-5.20E-01	-1.50E+00		3.20E+03	-6.56E-01	-2.10E+00	640.9478	0.6558674	420.37678
2.93E+03	-5.17E-01	-1.52E+00		3.26E+03	-6.54E-01	-2.13E+00	651.2333	0.65357625	425.63062
2.99E+03	-5.13E-01	-1.53E+00		3.31E+03	-6.51E-01	-2.16E+00	662.23164	0.65090322	431.04872
3.04E+03	-5.10E-01	-1.55E+00		3.36E+03	-6.49E-01	-2.18E+00	672.41528	0.64861208	436.13668
3.09E+03	-5.08E-01	-1.57E+00		3.41E+03	-6.46E-01	-2.21E+00	682.80264	0.64628279	441.2836
3.15E+03	-5.04E-01	-1.59E+00		3.46E+03	-6.44E-01	-2.23E+00	692.98632	0.64412528	446.37002
3.20E+03	-5.01E-01	-1.60E+00		3.52E+03	-6.42E-01	-2.26E+00	703.88286	0.64170051	451.682
3.25E+03	-4.99E-01	-1.62E+00		3.57E+03	-6.39E-01	-2.28E+00	714.06656	0.63912296	456.37632
3.30E+03	-4.96E-01	-1.64E+00		3.62E+03	-6.37E-01	-2.31E+00	724.55572	0.63692725	461.4893
3.35E+03	-4.93E-01	-1.65E+00		3.67E+03	-6.35E-01	-2.33E+00	734.6375	0.63455975	466.1714
3.40E+03	-4.90E-01	-1.67E+00		3.72E+03	-6.32E-01	-2.36E+00	744.9231	0.63240224	471.09104
3.46E+03	-4.86E-01	-1.68E+00		3.78E+03	-6.30E-01	-2.38E+00	756.43052	0.63030207	476.7797
3.51E+03	-4.83E-01	-1.70E+00		3.83E+03	-6.28E-01	-2.41E+00	766.51236	0.62755269	481.02688
3.56E+03	-4.80E-01	-1.71E+00		3.88E+03	-6.25E-01	-2.43E+00	776.8997	0.62522334	485.73584
3.62E+03	-4.77E-01	-1.72E+00		3.93E+03	-6.23E-01	-2.45E+00	786.98154	0.62295127	490.25116
3.67E+03	-4.74E-01	-1.74E+00		3.99E+03	-6.21E-01	-2.48E+00	797.57256	0.62075561	495.09764
3.72E+03	-4.71E-01	-1.75E+00		4.04E+03	-6.18E-01	-2.50E+00	807.85816	0.61838812	499.5699
3.77E+03	-4.67E-01	-1.76E+00		4.09E+03	-6.16E-01	-2.52E+00	817.93994	0.61624968	504.05522
3.82E+03	-4.64E-01	-1.78E+00		4.14E+03	-6.14E-01	-2.54E+00	828.02178	0.61409223	508.48174
3.88E+03	-4.61E-01	-1.79E+00		4.19E+03	-6.12E-01	-2.56E+00	838.10362	0.61197293	512.89672
3.93E+03	-4.58E-01	-1.80E+00		4.24E+03	-6.10E-01	-2.59E+00	848.2873	0.60964358	517.15292
3.98E+03	-4.55E-01	-1.81E+00		4.29E+03	-6.08E-01	-2.61E+00	858.36914	0.60763884	521.5784
4.03E+03	-4.52E-01	-1.82E+00		4.34E+03	-6.05E-01	-2.63E+00	868.45098	0.60542405	525.7811
4.08E+03	-4.48E-01	-1.83E+00		4.39E+03	-6.03E-01	-2.65E+00	878.73642	0.60332382	530.16262
4.13E+03	-4.46E-01	-1.84E+00		4.45E+03	-6.01E-01	-2.67E+00	889.12382	0.6010136	534.37552
4.18E+03	-4.42E-01	-1.85E+00		4.50E+03	-5.99E-01	-2.69E+00	899.40938	0.59874153	538.51376
4.23E+03	-4.39E-01	-1.86E+00		4.55E+03	-5.97E-01	-2.71E+00	909.89844	0.59669864	542.93518
4.28E+03	-4.36E-01	-1.87E+00		4.60E+03	-5.94E-01	-2.73E+00	920.08212	0.59438837	546.88612
4.34E+03	-4.33E-01	-1.88E+00		4.65E+03	-5.92E-01	-2.76E+00	930.36768	0.59242183	551.17012
4.39E+03	-4.29E-01	-1.89E+00		4.70E+03	-5.90E-01	-2.78E+00	940.9587	0.59001613	555.18078
4.44E+03	-4.26E-01	-1.89E+00		4.76E+03	-5.88E-01	-2.80E+00	951.14228	0.58785862	559.1372
4.50E+03	-4.23E-01	-1.90E+00		4.81E+03	-5.86E-01	-2.81E+00	961.22412	0.58568203	562.97168
4.55E+03	-4.20E-01	-1.91E+00		4.86E+03	-5.84E-01	-2.84E+00	971.30596	0.58383	567.07754
4.60E+03	-4.17E-01	-1.91E+00		4.91E+03	-5.81E-01	-2.85E+00	981.3878	0.58144343	570.6215
4.65E+03	-4.14E-01	-1.92E+00		4.96E+03	-5.79E-01	-2.87E+00	991.57148	0.57926685	574.3845
4.70E+03	-4.10E-01	-1.93E+00		5.01E+03	-5.77E-01	-2.89E+00	1001.85694	0.5772239	578.29576
4.75E+03	-4.07E-01	-1.93E+00		5.06E+03	-5.75E-01	-2.91E+00	1011.93876	0.57533371	582.20248
4.81E+03	-4.04E-01	-1.94E+00		5.11E+03	-5.73E-01	-2.93E+00	1022.32618	0.57319528	585.99252
4.86E+03	-4.01E-01	-1.95E+00		5.16E+03	-5.71E-01	-2.95E+00	1032.40792	0.57092327	589.4257
4.91E+03	-3.98E-01	-1.95E+00		5.21E+03	-5.69E-01	-2.97E+00	1042.69346	0.56895667	593.24742
4.96E+03	-3.95E-01	-1.96E+00		5.26E+03	-5.67E-01	-2.98E+00	1052.7753	0.56674188	596.65184
5.01E+03	-3.92E-01	-1.96E+00		5.32E+03	-5.65E-01	-3.00E+00	1063.36622	0.56452715	600.29912
5.06E+03	-3.89E-01	-1.97E+00		5.37E+03	-5.63E-01	-3.02E+00	1073.65186	0.56263697	604.07624
5.11E+03	-3.86E-01	-1.97E+00		5.42E+03	-5.60E-01	-3.04E+00	1084.14092	0.56028855	607.43174
5.16E+03	-3.82E-01	-1.97E+00		5.48E+03	-5.58E-01	-3.06E+00	1095.13936	0.55822647	611.33576
5.21E+03	-3.79E-01	-1.98E+00		5.53E+03	-5.56E-01	-3.07E+00	1105.93408	0.55595446	614.849
5.27E+03	-3.76E-01	-1.98E+00		5.58E+03	-5.54E-01	-3.09E+00	1116.21944	0.5538733	618.24412
5.32E+03	-3.72E-01	-1.98E+00		5.64E+03	-5.52E-01	-3.11E+00	1127.21778	0.55186856	622.07604
5.37E+03	-3.67E-01	-1.97E+00		5.69E+03	-5.50E-01	-3.13E+00	1137.40146	0.5496347	625.1553
5.42E+03	-3.63E-01	-1.97E+00		5.75E+03	-5.47E-01	-3.14E+00	1149.01094	0.54734355	628.90372
5.48E+03	-3.56E-01	-1.95E+00		5.80E+03	-5.45E-01	-3.16E+00	1159.7038	0.54518604	632.25432
5.53E+03	-3.51E-01	-1.94E+00		5.85E+03	-5.43E-01	-3.18E+00	1169.78564	0.54312402	635.33868
5.58E+03	-3.46E-01	-1.93E+00		5.90E+03	-5.41E-01	-3.19E+00	1180.17294	0.54111928	638.61432
5.64E+03	-3.42E-01	-1.93E+00		5.95E+03	-5.39E-01	-3.21E+00	1190.35664	0.53907633	641.69306
5.69E+03	-3.39E-01	-1.93E+00		6.00E+03	-5.37E-01	-3.22E+00	1200.64218	0.53682339	644.53282
5.74E+03	-3.35E-01	-1.93E+00		6.05E+03	-5.35E-01	-3.24E+00	1210.92754	0.53470409	647.48792
5.79E+03	-3.32E-01	-1.92E+00		6.11E+03	-5.33E-01	-3.25E+00	1221.92588	0.53266114	650.87242
5.84E+03	-3.29E-01	-1.92E+00		6.16E+03	-5.30E-01	-3.27E+00	1232.5169	0.53029364	653.59588
5.89E+03	-3.26E-01	-1.92E+00		6.21E+03	-5.28E-01	-3.28E+00	1242.70058	0.52842253	656.671
5.95E+03	-3.22E-01	-1.91E+00		6.26E+03	-5.27E-01	-3.30E+00	1252.88428	0.52657056	659.73196
6.00E+03	-3.18E-01	-1.91E+00		6.32E+03	-5.24E-01	-3.31E+00	1263.78076	0.52410758	662.3571
6.05E+03	-3.14E-01	-1.90E+00		6.37E+03	-5.22E-01	-3.33E+00	1274.16806	0.52206463	665.19808
6.10E+03	-3.10E-01	-1.89E+00		6.42E+03	-5.20E-01	-3.34E+00	1284.65732	0.52034628	668.46666
6.15E+03	-3.05E-01	-1.88E+00		6.48E+03	-5.18E-01	-3.36E+00	1295.75762	0.51807421	671.2986
6.20E+03	-3.01E-01	-1.87E+00		6.53E+03	-5.16E-01	-3.37E+00	1306.14492	0.51597399	673.9368
6.26E+03	-2.97E-01	-1.86E+00		6.58E+03	-5.14E-01	-3.38E+00	1316.22676	0.51398832	676.52516
6.31E+03	-2.94E-01	-1.85E+00		6.63E+03	-5.12E-01	-3.40E+00	1326.61406	0.51200265	679.22992
6.36E+03	-2.90E-01	-1.84E+00		6.68E+03	-5.10E-01	-3.41E+00	1336.6958	0.50995976	681.66108
6.41E+03	-2.86E-01	-1.84E+00		6.74E+03	-5.08E-01	-3.42E+00	1347.28692	0.50795501	684.36112
6.46E+03	-2.83E-01	-1.83E+00		6.79E+03	-5.06E-01	-3.43E+00	1357.4706	0.50579751	686.60526
6.51E+03	-2.80E-01	-1.82E+00		6.84E+03	-5.04E-01	-3.45E+00	1367.75606	0.50377363	689.03942
6.57E+03	-2.76E-01	-1.81E+00		6.89E+03	-5.02E-01	-3.46E+00	1378.44892	0.5018453	691.76812
6.62E+03	-2.73E-01	-1.81E+00		6.94E+03	-5.00E-01	-3.47E+00	1388.93808	0.49980232	694.19446
6.67E+03	-2.70E-01	-1.80E+00		7.00E+03	-4.98E-01	-3.48E+00	1399.12168	0.49758756	696.18554
6.72E+03	-2.66E-01	-1.79E+00		7.05E+03	-4.96E-01	-3.49E+00	1409.20342	0.49575463	698.61912
6.78E+03	-2.63E-01	-1.78E+00		7.10E+03	-4.94E-01	-3.50E+00	1419.3871	0.49378806	700.87642
6.83E+03	-2.60E-01	-1.78E+00		7.15E+03	-4.92E-01	-3.52E+00	1429.571	0.49189788	703.20296
6.88E+03	-2.57E-01	-1.77E+00		7.20E+03	-4.90E-01	-3.53E+00	1440.26376	0.48960674	705.16286
6.93E+03	-2.53E-01	-1.76E+00		7.25E+03	-4.88E-01	-3.54E+00	1450.65108	0.48764017	707.39574
6.96E+03	-2.51E-01	-1.75E+00		7.30E+03	-4.86E-01	-3.55E+00	1460.93662	0.48573089	709.62204
0.00E+00	-8.23E-01	0.00E+00		7.36E+03	-4.84E-01	-3.56E+00	1471.73134	0.4835161	711.60578
0.00E+00	-9.01E-01	0.00E+00		7.41E+03	-4.82E-01	-3.57E+00	1482.42422	0.48162591	713.9739
0.00E+00	-9.09E-01	0.00E+00		7.47E+03	-4.79E-01	-3.58E+00	1493.42256	0.47941115	715.96342
0.00E+00	-9.14E-01	0.00E+00		7.52E+03	-4.77E-01	-3.59E+00	1503.91152	0.47748277	718.09182
0.00E+00	-9.17E-01	0.00E+00		7.57E+03	-4.75E-01	-3.60E+00	1514.19716	0.47503889	719.30256
0.00E+00	-9.20E-01	0.00E+00		7.62E+03	-4.73E-01	-3.61E+00	1524.48262	0.47316778	721.33604
3.76E+01	-9.21E-01	-3.46E-02		7.68E+03	-4.71E-01	-3.62E+00	1535.07354	0.47118211	723.29916
8.85E+01	-8.98E-01	-7.95E-02		7.73E+03	-4.69E-01	-3.62E+00	1545.46104	0.46900553	724.82976
1.39E+02	-8.45E-01	-1.17E-01		7.78E+03	-4.67E-01	-3.63E+00	1555.54278	0.46698168	726.40996
1.90E+02	-8.22E-01	-1.57E-01		7.83E+03	-4.65E-01	-3.64E+00	1565.72646	0.46543518	728.74418
2.41E+02	-8.07E-01	-1.95E-01		7.88E+03	-4.63E-01	-3.65E+00	1576.21562	0.46308675	729.92458
2.94E+02	-7.95E-01	-2.34E-01		7.94E+03	-4.61E-01	-3.66E+00	1587.1122	0.46079561	731.33436
3.47E+02	-7.84E-01	-2.72E-01		7.99E+03	-4.59E-01	-3.67E+00	1597.90684	0.45898178	733.41012
3.99E+02	-7.76E-01	-3.09E-01		8.04E+03	-4.56E-01	-3.67E+00	1608.09042	0.45644245	734.00074
4.51E+02	-7.68E-01	-3.47E-01		8.09E+03	-4.55E-01	-3.68E+00	1618.57968	0.45497227	736.40886
5.01E+02	-7.60E-01	-3.81E-01		8.15E+03	-4.52E-01	-3.69E+00	1629.37442	0.45245203	737.21376
5.52E+02	-7.54E-01	-4.16E-01		8.20E+03	-4.51E-01	-3.69E+00	1639.65996	0.4506382	738.89342
6.03E+02	-7.48E-01	-4.52E-01		8.25E+03	-4.48E-01	-3.70E+00	1650.25098	0.44842342	740.01116
6.55E+02	-7.42E-01	-4.86E-01		8.30E+03	-4.47E-01	-3.71E+00	1660.33282	0.44660962	741.5206
7.05E+02	-7.37E-01	-5.19E-01		8.36E+03	-4.45E-01	-3.71E+00	1671.2293	0.44456667	742.97286
7.57E+02	-7.32E-01	-5.53E-01		8.41E+03	-4.42E-01	-3.72E+00	1681.31114	0.44218007	743.44224
8.09E+02	-7.26E-01	-5.87E-01		8.46E+03	-4.40E-01	-3.72E+00	1691.8004	0.4402326	744.7857
8.63E+02	-7.21E-01	-6.22E-01		8.51E+03	-4.38E-01	-3.73E+00	1702.08574	0.43817055	745.80384
9.15E+02	-7.16E-01	-6.55E-01		8.56E+03	-4.36E-01	-3.73E+00	1712.26972	0.43599397	746.53926
9.68E+02	-7.12E-01	-6.89E-01		8.61E+03	-4.34E-01	-3.74E+00	1722.45312	0.43419924	747.88784
1.02E+03	-7.07E-01	-7.20E-01		8.66E+03	-4.32E-01	-3.74E+00	1732.53496	0.43213722	748.69284
1.07E+03	-7.03E-01	-7.52E-01		8.71E+03	-4.30E-01	-3.75E+00	1742.6168	0.43009427	749.4895
1.12E+03	-6.98E-01	-7.83E-01		8.77E+03	-4.28E-01	-3.75E+00	1753.61504	0.42808953	750.70424
1.17E+03	-6.94E-01	-8.13E-01		8.82E+03	-4.26E-01	-3.76E+00	1763.79902	0.42579839	751.02276
1.23E+03	-6.90E-01	-8.46E-01		8.87E+03	-4.24E-01	-3.76E+00	1773.98262	0.4238891	751.97192
1.28E+03	-6.86E-01	-8.78E-01		8.92E+03	-4.22E-01	-3.76E+00	1784.26796	0.4217698	752.55036
1.33E+03	-6.82E-01	-9.07E-01		8.97E+03	-4.20E-01	-3.77E+00	1794.75722	0.41970778	753.27358
1.38E+03	-6.78E-01	-9.37E-01		9.02E+03	-4.17E-01	-3.77E+00	1804.94082	0.41743571	753.44672
1.44E+03	-6.74E-01	-9.67E-01		9.08E+03	-4.15E-01	-3.77E+00	1815.02266	0.41516367	753.53146
1.49E+03	-6.70E-01	-9.96E-01		9.13E+03	-4.13E-01	-3.77E+00	1825.71542	0.41333076	754.62436
1.54E+03	-6.66E-01	-1.03E+00		9.18E+03	-4.11E-01	-3.78E+00	1835.89922	0.41138327	755.25822
1.59E+03	-6.63E-01	-1.05E+00		9.23E+03	-4.09E-01	-3.78E+00	1846.18476	0.40903485	755.1539
1.64E+03	-6.59E-01	-1.08E+00		9.29E+03	-4.07E-01	-3.78E+00	1857.28496	0.40703011	755.9709
1.69E+03	-6.55E-01	-1.11E+00		9.34E+03	-4.05E-01	-3.78E+00	1867.97792	0.40471986	756.00776
1.74E+03	-6.52E-01	-1.14E+00		9.39E+03	-4.03E-01	-3.78E+00	1878.16152	0.40265784	756.25644
1.79E+03	-6.48E-01	-1.16E+00		9.44E+03	-4.01E-01	-3.78E+00	1888.24336	0.40065309	756.53052
1.85E+03	-6.45E-01	-1.19E+00		9.49E+03	-3.98E-01	-3.78E+00	1898.63066	0.39845741	756.52346
1.90E+03	-6.42E-01	-1.22E+00		9.54E+03	-3.96E-01	-3.78E+00	1908.7125	0.39612809	756.09464
1.95E+03	-6.38E-01	-1.25E+00		9.59E+03	-3.94E-01	-3.78E+00	1918.79434	0.39398968	755.98516
2.01E+03	-6.35E-01	-1.27E+00		9.65E+03	-3.92E-01	-3.78E+00	1929.18164	0.39202312	756.2838
2.06E+03	-6.32E-01	-1.30E+00		9.70E+03	-3.90E-01	-3.78E+00	1939.56894	0.38992289	756.28232
2.11E+03	-6.28E-01	-1.33E+00		9.75E+03	-3.87E-01	-3.78E+00	1950.058	0.38747901	755.60656
2.17E+03	-6.25E-01	-1.35E+00		9.80E+03	-3.86E-01	-3.78E+00	1960.2418	0.38553154	755.73506
2.22E+03	-6.21E-01	-1.38E+00		9.85E+03	-3.84E-01	-3.78E+00	1970.52734	0.38366044	756.0134
2.27E+03	-6.18E-01	-1.40E+00		9.90E+03	-3.81E-01	-3.78E+00	1980.91464	0.38135022	755.42226
2.32E+03	-6.15E-01	-1.43E+00		9.96E+03	-3.79E-01	-3.78E+00	1991.30196	0.37930727	755.3153
2.37E+03	-6.11E-01	-1.45E+00		1.00E+04	-3.77E-01	-3.77E+00	2001.5876	0.37703523	754.669
2.42E+03	-6.09E-01	-1.48E+00		1.01E+04	-3.75E-01	-3.77E+00	2012.0766	0.37472498	753.97534
2.48E+03	-6.05E-01	-1.50E+00		1.01E+04	-3.73E-01	-3.77E+00	2022.6678	0.37260568	753.65748
2.53E+03	-6.02E-01	-1.52E+00		1.02E+04	-3.70E-01	-3.76E+00	2032.8514	0.37039089	752.94962
2.58E+03	-5.98E-01	-1.54E+00		1.02E+04	-3.68E-01	-3.76E+00	2042.933	0.36823341	752.27618
2.63E+03	-5.95E-01	-1.56E+00		1.03E+04	-3.66E-01	-3.76E+00	2054.1352	0.36590409	751.61648
2.68E+03	-5.92E-01	-1.59E+00		1.03E+04	-3.64E-01	-3.76E+00	2065.1336	0.3636702	751.02754
2.73E+03	-5.88E-01	-1.61E+00		1.04E+04	-3.61E-01	-3.75E+00	2076.4374	0.36126453	750.14314
2.79E+03	-5.86E-01	-1.63E+00		1.04E+04	-3.59E-01	-3.74E+00	2087.13	0.35866788	748.58652
2.84E+03	-5.82E-01	-1.65E+00		1.05E+04	-3.57E-01	-3.74E+00	2097.2122	0.35675859	748.19846
2.89E+03	-5.79E-01	-1.67E+00		1.05E+04	-3.54E-01	-3.73E+00	2107.294	0.35435289	746.7257
2.94E+03	-5.76E-01	-1.69E+00		1.06E+04	-3.52E-01	-3.73E+00	2117.3758	0.35206175	745.44702
2.99E+03	-5.72E-01	-1.71E+00		1.06E+04	-3.50E-01	-3.72E+00	2127.5594	0.35005701	744.76704
3.04E+03	-5.69E-01	-1.73E+00		1.07E+04	-3.48E-01	-3.72E+00	2137.845	0.34774676	743.42866
3.09E+03	-5.66E-01	-1.75E+00		1.07E+04	-3.45E-01	-3.71E+00	2148.2322	0.34549382	742.20094
3.14E+03	-5.63E-01	-1.77E+00		1.08E+04	-3.43E-01	-3.70E+00	2158.5178	0.34320268	740.8091
3.20E+03	-5.60E-01	-1.79E+00		1.08E+04	-3.41E-01	-3.70E+00	2168.905	0.34089243	739.36334
3.25E+03	-5.57E-01	-1.81E+00		1.09E+04	-3.39E-01	-3.69E+00	2178.987	0.33856311	737.7246
3.30E+03	-5.55E-01	-1.83E+00		1.09E+04	-3.36E-01	-3.68E+00	2189.0688	0.3363865	736.37318
3.35E+03	-5.51E-01	-1.85E+00		1.10E+04	-3.34E-01	-3.67E+00	2199.2526	0.33390445	734.3402
3.40E+03	-5.48E-01	-1.87E+00		1.10E+04	-3.32E-01	-3.66E+00	2209.8436	0.33157513	732.72914
3.46E+03	-5.46E-01	-1.89E+00		1.11E+04	-3.29E-01	-3.65E+00	2220.7398	0.32909304	730.83
3.51E+03	-5.43E-01	-1.90E+00		1.12E+04	-3.27E-01	-3.64E+00	2230.9234	0.32661098	728.64408
3.56E+03	-5.39E-01	-1.92E+00		1.12E+04	-3.24E-01	-3.63E+00	2241.4126	0.32428163	726.84898
3.61E+03	-5.37E-01	-1.94E+00		1.13E+04	-3.22E-01	-3.62E+00	2251.5962	0.32191414	724.82066
3.67E+03	-5.34E-01	-1.96E+00		1.13E+04	-3.20E-01	-3.61E+00	2261.9838	0.31956571	722.85246
3.72E+03	-5.31E-01	-1.97E+00		1.14E+04	-3.17E-01	-3.60E+00	2272.982	0.31689271	720.29142
3.77E+03	-5.28E-01	-1.99E+00		1.14E+04	-3.14E-01	-3.59E+00	2283.064	0.3144488	717.90676
3.82E+03	-5.25E-01	-2.01E+00		1.15E+04	-3.12E-01	-3.58E+00	2293.5532	0.31190947	715.38096
3.88E+03	-5.22E-01	-2.02E+00		1.15E+04	-3.09E-01	-3.56E+00	2303.635	0.3093701	712.67576
3.93E+03	-5.19E-01	-2.04E+00		1.16E+04	-3.07E-01	-3.55E+00	2314.6332	0.30681166	710.15644
