New_BOL,New_Set1_Y,New_30K,New_Set2_Y,New_75K,New_Set3_Y
2039.457,0.021713,2035.75839,0.022127,2053.79256,0.021844
2068.01953,0.022427,2062.8651,0.022368,2061.81362,0.022141
2068.58306,0.022177,2071.39522,0.02219,2082.65514,0.02251
2097.61073,0.022541,2097.4615,0.022208,2108.00008,0.021324
2114.29679,0.021416,2118.45666,0.021869,2114.14211,0.021431
2141.01187,0.022521,2154.97888,0.020303,2147.51499,0.022146
2153.80457,0.022483,2162.10406,0.02161,2174.54027,0.022128
2178.9381,0.023052,2178.65901,0.020861,2179.92731,0.022408
2190.77702,0.022443,2194.41282,0.022132,2186.32091,0.021868
2217.50692,0.021485,2217.12638,0.020587,2218.59116,0.022144
2247.19451,0.021251,2229.37725,0.022695,2252.10128,0.022586
2255.64054,0.021964,2261.00784,0.022299,2260.91618,0.022999
2289.56197,0.020957,2283.64692,0.02266,2294.45347,0.022873
2303.21359,0.022367,2301.88889,0.021695,2304.85529,0.021685
2321.48442,0.021516,2329.17881,0.021231,2308.84753,0.022648
2337.98047,0.020255,2336.79575,0.021765,2347.85537,0.022685
2360.55257,0.021499,2354.30483,0.022737,2361.5281,0.021882
2361.31538,0.021059,2376.20799,0.022403,2374.20851,0.021903
2404.20734,0.022102,2396.79556,0.02125,2403.75747,0.022521
2408.02292,0.022182,2410.61184,0.022213,2417.64288,0.021103
2436.3923,0.02412,2436.72809,0.022988,2439.65503,0.022416
2469.73685,0.022532,2467.10304,0.021525,2464.69171,0.022603
2481.03618,0.023055,2472.98675,0.022872,2471.79864,0.022855
2496.01689,0.021588,2507.98314,0.022608,2516.99091,0.021843
2516.21901,0.02183,2530.81074,0.022761,2526.16425,0.021968
2535.59889,0.021243,2542.07782,0.021008,2552.27206,0.022365
2563.76388,0.021907,2548.42888,0.021218,2560.45355,0.022649
2584.87546,0.0214,2599.25063,0.022675,2574.98247,0.022288
2612.75834,0.021204,2600.63945,0.021144,2596.71057,0.022429
2618.36907,0.022744,2622.11287,0.022619,2633.00955,0.022404
2636.19336,0.021935,2643.49221,0.022237,2636.15867,0.021374
2658.78345,0.021543,2659.07608,0.021666,2656.73195,0.021945
2682.90987,0.021435,2696.61754,0.022992,2684.1513,0.021679
2712.2328,0.022524,2705.16125,0.022311,2717.04248,0.022764
2733.97089,0.023629,2709.4524,0.022143,2723.05333,0.02214
2744.60852,0.022047,2748.40741,0.021914,2750.54488,0.022423
2768.01538,0.021747,2756.84236,0.023365,2756.94427,0.022194
2771.00862,0.02229,2768.22663,0.021895,2762.48717,0.021901
2798.59977,0.021956,2788.60326,0.022542,2800.16413,0.02252
2819.74813,0.022584,2819.57049,0.022478,2818.05767,0.022415
2856.0015,0.023185,2838.62749,0.023022,2865.59137,0.02177
2879.13444,0.021681,2857.61139,0.022297,2885.90892,0.022708
2883.87319,0.021381,2884.65962,0.022477,2891.84144,0.022573
2908.81306,0.021792,2900.53694,0.021136,2913.09556,0.021602
2922.54908,0.023467,2917.63831,0.022444,2930.05429,0.021938
2924.95099,0.020568,2940.50803,0.021502,2934.86892,0.02087
2961.043,0.021076,2967.16695,0.021726,2958.83973,0.022419
2988.93236,0.022456,2982.1586,0.02088,2988.79345,0.022117
3002.9954,0.021414,2988.78905,0.023902,2994.46156,0.021704
3028.59546,0.02201,3025.10628,0.021903,3015.64308,0.02216
3036.00317,0.022169,3039.48992,0.021742,3028.41197,0.021701
3061.79044,0.019694,3065.24972,0.02417,3078.42404,0.021915
3079.42371,0.02077,3089.94403,0.021694,3080.15554,0.02222
3101.39408,0.022172,3102.23435,0.02125,3108.27182,0.021835
3116.69773,0.021322,3112.53556,0.021123,3116.34685,0.02136
3146.0526,0.02203,3137.69087,0.019975,3140.54178,0.022038
3158.22489,0.021515,3150.84614,0.021258,3160.05491,0.022176
3185.75013,0.021791,3176.38176,0.023017,3171.07217,0.022221
3205.6206,0.021011,3203.34395,0.021831,3198.02118,0.020816
3223.89708,0.022411,3218.35585,0.021617,3220.98639,0.022017
3241.36437,0.022139,3237.4769,0.022412,3242.19142,0.022474
3266.4517,0.02087,3263.19185,0.021123,3260.69836,0.023596
3273.91398,0.021196,3281.37211,0.020525,3280.76845,0.021673
3304.63172,0.021441,3311.08013,0.022496,3289.02314,0.021858
3319.2563,0.020756,3317.54817,0.021186,3327.12643,0.022158
3337.5689,0.020679,3345.69108,0.021757,3344.52073,0.021955
3368.2748,0.020688,3367.55708,0.021584,3364.88632,0.022433
3377.97933,0.020371,3375.8812,0.022254,3382.8599,0.022541
3393.30534,0.022089,3403.58336,0.020692,3398.49804,0.021536
3419.25514,0.020875,3420.33341,0.020826,3399.19887,0.022777
3453.39045,0.021552,3442.03192,0.021221,3445.1754,0.022993
3460.21002,0.020158,3457.63863,0.021399,3454.43985,0.023548
3496.5245,0.0212,3507.66594,0.022151,3502.97356,0.023018
